supporterwallet,first_date,last_date,first_from,first_to,last_from,last_to,txn_count,Wallet_Age,Wallet_Age(Erc20),to_count,from_count,erc_to,erc_from,TDD
0x4De9B9daD8CDe19AC3b65ECD39DAabBDC0E3862C,1677576011,1682843759,0x4de9b9dad8cde19ac3b65ecd39daabbdc0e3862c,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x4de9b9dad8cde19ac3b65ecd39daabbdc0e3862c,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,65,0,0,4,0,0,20.0
0x0056323F02Bb16dE8025a79aB09e1Dd5C8114602,1614456576,1652529312,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0x0056323f02bb16de8025a79ab09e1dd5c8114602,0x0056323f02bb16de8025a79ab09e1dd5c8114602,0x2d6775c1673d4ce55e1f827a0d53e62c43d1f304,126,796,796,0,100,0,100,5.087301587301587
0xa0FC3977Eb8dFDF714AC6be5B684Ce084972E4b8,1651949728,1671875135,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xa0fc3977eb8dfdf714ac6be5b684ce084972e4b8,0xa0fc3977eb8dfdf714ac6be5b684ce084972e4b8,0x6b175474e89094c44da98b954eedeac495271d0f,159,362,362,0,100,0,94,1.018867924528302
0x8F644AF594bDA30d16A5eC1C7b1c2F66e016dFFF,1627036934,1683180083,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x8f644af594bda30d16a5ec1c7b1c2f66e016dfff,0x8f644af594bda30d16a5ec1c7b1c2f66e016dfff,0x31fe56609c65cd0c510e7125f051d440424d38f3,37,650,824,0,41,0,9,21.75675675675676
0x1aBEae74bb039F71A1C682fe5F3859dB78273553,1671313199,1682841131,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x1abeae74bb039f71a1c682fe5f3859db78273553,0x1abeae74bb039f71a1c682fe5f3859db78273553,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,44,138,122,0,45,0,26,2.840909090909091
0xCBA8AfCff6479F4B9178E66dFBea265FB2Be3cB3,1676018543,1682841179,0xcba8afcff6479f4b9178e66dfbea265fb2be3cb3,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xcba8afcff6479f4b9178e66dfbea265fb2be3cb3,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,83,0,0,5,0,0,15.4
0x64D433f4E6e2Af82650dE2206903870f71C4f1a7,1676185895,1682841179,0x64d433f4e6e2af82650de2206903870f71c4f1a7,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x64d433f4e6e2af82650de2206903870f71c4f1a7,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,4,81,0,0,4,0,0,19.0
0x7e7DF03EDDB3D184eFbB9C52DdfB3f1c1968CbCe,1676119235,1682841179,0x7e7df03eddb3d184efbb9c52ddfb3f1c1968cbce,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x7e7df03eddb3d184efbb9c52ddfb3f1c1968cbce,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,2,82,0,0,2,0,0,38.5
0x8E993766E649612C04492f32e0CC5afD58a5fDf7,1676276183,1682841299,0x8e993766e649612c04492f32e0cc5afd58a5fdf7,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x8e993766e649612c04492f32e0cc5afd58a5fdf7,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,8,80,0,0,9,0,0,9.125
0x45228053eD9B9687A4348d79f2a31F92175fA285,1676780267,1682842055,0x45228053ed9b9687a4348d79f2a31f92175fa285,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x45228053ed9b9687a4348d79f2a31f92175fa285,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,74,0,0,5,0,0,13.8
0x385aB307c1E68CD0985A4B9711c320F41cF840F4,1677380579,1682842055,0x385ab307c1e68cd0985a4b9711c320f41cf840f4,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x385ab307c1e68cd0985a4b9711c320f41cf840f4,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,67,0,0,6,0,0,10.333333333333334
0xa26E50FA00d17a0FB5CA4bBbC600dCE1B04C6EAc,1677377735,1682842055,0xa26e50fa00d17a0fb5ca4bbbc600dce1b04c6eac,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xa26e50fa00d17a0fb5ca4bbbc600dce1b04c6eac,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,67,0,0,5,0,0,12.2
0x4611F620b56d3193a8b6f3515BA4934DCC56016a,1676340191,1682842055,0x4611f620b56d3193a8b6f3515ba4934dcc56016a,0xa6b71e26c5e0845f74c812102ca7114b6a896ab2,0x4611f620b56d3193a8b6f3515ba4934dcc56016a,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,79,0,0,7,0,0,12.0
0xaF7C7BEd7155ACdfFb93d969eBf2539197FeD865,1598420048,1626672602,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xaf7c7bed7155acdffb93d969ebf2539197fed865,0xaf7c7bed7155acdffb93d969ebf2539197fed865,0xfaff15c6cdaca61a4f87d329689293e07c98f578,133,981,981,0,100,0,39,5.353383458646617
0x30280C4A4e57B5B59EdF920939eEDFB0e9691C37,1671314531,1682842739,0x28c6c06298d514db089934071355e5743bf21d60,0x30280c4a4e57b5b59edf920939eedfb0e9691c37,0x30280c4a4e57b5b59edf920939eedfb0e9691c37,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,49,138,122,0,50,0,30,2.571428571428572
0x4965998BdBdA262F4Bb80Aff603E42a3848fD2fe,1677379091,1682842919,0x4965998bdbda262f4bb80aff603e42a3848fd2fe,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x4965998bdbda262f4bb80aff603e42a3848fd2fe,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,4,67,0,0,5,0,0,15.5
0x5ad88Cca2753077b7798213740606f71df09Ef3F,1677377579,1682842979,0x5ad88cca2753077b7798213740606f71df09ef3f,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x5ad88cca2753077b7798213740606f71df09ef3f,0x6cf427a6885ed3a2f4d95538ab6f7a83a0e6b95b,8,67,0,0,9,0,0,7.625
0x32571Bd0C08137EC06B5bAF796E5F70379fB81A7,1671314363,1682842919,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x32571bd0c08137ec06b5baf796e5f70379fb81a7,0x32571bd0c08137ec06b5baf796e5f70379fb81a7,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,58,138,122,0,59,0,34,2.155172413793104
0xA0baA048936D4C2cA886D73019CD3860890cc2F0,1677380519,1682843111,0xa0baa048936d4c2ca886d73019cd3860890cc2f0,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xa0baa048936d4c2ca886d73019cd3860890cc2f0,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,4,67,0,0,4,0,0,15.5
0x6cF427a6885Ed3A2F4D95538aB6F7a83a0E6B95b,1677395603,1682843111,0x6cf427a6885ed3a2f4d95538ab6f7a83a0e6b95b,0xd4307e0acd12cf46fd6cf93bc264f5d5d1598792,0x6cf427a6885ed3a2f4d95538ab6f7a83a0e6b95b,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,11,67,0,0,12,0,0,5.545454545454546
0xB91d22ADe0225992834f8427e55a1E1c78412d19,1651949837,1673054483,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xb91d22ade0225992834f8427e55a1e1c78412d19,0xb91d22ade0225992834f8427e55a1e1c78412d19,0x8cc6517e45db7a0803fef220d9b577326a12033f,142,362,362,0,100,0,85,2.26056338028169
0x7a3E417C566056563e3c7D859761F5d7D110C73e,1677338003,1682845211,0x4b4e14a3773ee558b6597070797fd51eb48606e5,0x7a3e417c566056563e3c7d859761f5d7d110c73e,0x7a3e417c566056563e3c7d859761f5d7d110c73e,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,68,0,0,10,0,0,10.166666666666666
0x0F1478650F66ef3e4522345a93f626Bd51806071,1652508638,1682845331,0xcb48c8723d7e6fbf8417e852e0454ea21be30f20,0x0f1478650f66ef3e4522345a93f626bd51806071,0x0f1478650f66ef3e4522345a93f626bd51806071,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,43,355,355,0,44,0,4,7.837209302325581
0xD62559e4894F9148551770Ad43169E2A42Ab6707,1504247828,1514860611,0x69ea6b31ef305d6b99bb2d4c9d99456fa108b02a,0xd62559e4894f9148551770ad43169e2a42ab6707,0xd62559e4894f9148551770ad43169e2a42ab6707,0x9214ec02cb71cba0ada6896b8da260736a67ab10,739,2071,2066,0,100,0,100,0.6021650879566982
0x5d0208796BDcB2EFaBB0ACD80b0008Becce1D7d5,1619446872,1674730547,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x5d0208796bdcb2efabb0acd80b0008becce1d7d5,0x5d0208796bdcb2efabb0acd80b0008becce1d7d5,0x6b175474e89094c44da98b954eedeac495271d0f,119,738,680,0,100,0,34,1.1764705882352942
0x82E82BDB051B9D5141FdfF124f96778092c16CA6,1671597683,1682850467,0xe95f6604a591f6ba33accb43a8a885c9c272108c,0x82e82bdb051b9d5141fdff124f96778092c16ca6,0x82e82bdb051b9d5141fdff124f96778092c16ca6,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,7,134,0,0,11,0,0,18.142857142857142
0x7B7beD8FBE700E96390bD64F47BD480DFdb87F8E,1671314303,1682850551,0x28c6c06298d514db089934071355e5743bf21d60,0x7b7bed8fbe700e96390bd64f47bd480dfdb87f8e,0x7b7bed8fbe700e96390bd64f47bd480dfdb87f8e,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,42,138,122,0,43,0,23,2.9761904761904763
0xE594726d7Ef775aB876ca5eFbBc251e94f314A81,1679479499,1682850767,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xe594726d7ef775ab876ca5efbbc251e94f314a81,0xe594726d7ef775ab876ca5efbbc251e94f314a81,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,9,43,0,0,14,0,0,3.888888888888889
0x9d6e07899096a7E57FdB96A87E2B3B1015be30CF,1655624317,1682850947,0xa7efae728d2936e78bda97dc267687568dd593f3,0x9d6e07899096a7e57fdb96a87e2b3b1015be30cf,0x9d6e07899096a7e57fdb96a87e2b3b1015be30cf,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,26,319,156,0,28,0,4,11.807692307692308
0xceb7A0aCE66F4b50065E662c46a8fD8C49479F6F,1666815527,1682851127,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xceb7a0ace66f4b50065e662c46a8fd8c49479f6f,0xceb7a0ace66f4b50065e662c46a8fd8c49479f6f,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,55,190,122,0,57,0,31,3.2363636363636363
0x55D3ec538e4Fd40B2d710792bD58ed159C97B130,1629285857,1661142598,0x196a455e677b84a751fbc5bdb5c528a086377a3e,0x55d3ec538e4fd40b2d710792bd58ed159c97b130,0x55d3ec538e4fd40b2d710792bd58ed159c97b130,0x06d4b5995daf45cc44f11982a6c2db997aed2d48,154,624,620,0,100,0,100,1.62987012987013
0xE3478483A9A7eCd8CDDe248Ea43b48197B19e09e,1509005373,1581077323,0x7ba3ab612c7d0412d10ad8376a9a5aa19564b4d5,0xe3478483a9a7ecd8cdde248ea43b48197b19e09e,0xe3478483a9a7ecd8cdde248ea43b48197b19e09e,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,926,2016,2007,0,100,0,100,0.1673866090712743
0x5b6FE27cdf6A7c8a32A8Bd4C304758313a1A6336,1663297823,1682851355,0xaf7c7bed7155acdffb93d969ebf2539197fed865,0x5b6fe27cdf6a7c8a32a8bd4c304758313a1a6336,0x5b6fe27cdf6a7c8a32a8bd4c304758313a1a6336,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,230,0,0,9,0,0,37.333333333333336
0x68EEdfa447A4902a337f57fBAb4d98B51BF43dD1,1671314723,1682852183,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x68eedfa447a4902a337f57fbab4d98b51bf43dd1,0x68eedfa447a4902a337f57fbab4d98b51bf43dd1,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,44,138,122,0,45,0,25,2.886363636363636
0x72431686d756E4AdFc68063AF5d3dd7F639E29C0,1653135301,1682845331,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x72431686d756e4adfc68063af5d3dd7f639e29c0,0x72431686d756e4adfc68063af5d3dd7f639e29c0,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,50,348,285,0,51,0,4,6.5
0xD21dE902fe7aC1Acc54dcc1F1bc7DbBf6fE13f0d,1637750209,1682594711,0x5d0208796bdcb2efabb0acd80b0008becce1d7d5,0xd21de902fe7ac1acc54dcc1f1bc7dbbf6fe13f0d,0xd21de902fe7ac1acc54dcc1f1bc7dbbf6fe13f0d,0x9d90669665607f08005cae4a7098143f554c59ef,71,526,526,0,100,0,24,6.985915492957746
0x8e09A8049ABF94b864a024E32dCbd2615A4b3E32,1681571615,1682862167,0xcbffcb2c38ecd19468d366d392ac0c1dc7f04bb6,0x8e09a8049abf94b864a024e32dcbd2615a4b3e32,0x8e09a8049abf94b864a024e32dcbd2615a4b3e32,0x32c1ceec9e7674f37e855a0dcb8b1797cfc827a4,7,19,0,0,13,0,0,1.7142857142857142
0x205065E8af107E2031dd4A74c8aa16546CF66B58,1681571927,1682854175,0xc3ae71fe59f5133ba180cbbd76536a70dec23d40,0x205065e8af107e2031dd4a74c8aa16546cf66b58,0x205065e8af107e2031dd4a74c8aa16546cf66b58,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,19,0,0,9,0,0,2.4
0x39D3158a7C9D4F8Eff36524B9a2065465995932c,1644538719,1676455079,0x22c8e4bd7f39ade04b4c3f9640859bf55466d92a,0x39d3158a7c9d4f8eff36524b9a2065465995932c,0x98b4eb3a160de6e972eaf8b292c291acc94403cb,0x39d3158a7c9d4f8eff36524b9a2065465995932c,154,447,174,0,100,0,13,0.3831168831168831
0xb12Cbd038C999dD5f13A39668816C0882ee4E54d,1681572371,1682854631,0xf51cd688b8744b1bfd2fba70d050de85ec4fb9fb,0xb12cbd038c999dd5f13a39668816c0882ee4e54d,0xb12cbd038c999dd5f13a39668816c0882ee4e54d,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,19,0,0,9,0,0,2.4
0x9407B1FDc0e548DA07847eefc1E4C4965F57Ab66,1600505181,1603971423,0x564286362092d8e7936f0549571a803b203aaced,0x9407b1fdc0e548da07847eefc1e4c4965f57ab66,0x9407b1fdc0e548da07847eefc1e4c4965f57ab66,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,499,957,957,0,100,0,100,0.3907815631262525
0xA82c7c96EFD09f693E76260a926C2DF8382CFfE0,1680150491,1682854943,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,0xa82c7c96efd09f693e76260a926c2df8382cffe0,0xa82c7c96efd09f693e76260a926c2df8382cffe0,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,4,35,0,0,5,0,0,7.5
0xb4AbB3dFd1fa61A50898D9936b457057ed221202,1681572479,1682854991,0xf51cd688b8744b1bfd2fba70d050de85ec4fb9fb,0xb4abb3dfd1fa61a50898d9936b457057ed221202,0xb4abb3dfd1fa61a50898d9936b457057ed221202,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,19,0,0,9,0,0,2.6
0x4958B86e924180DCBBfda81376459eEC1DdE1785,1655503544,1682850059,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x4958b86e924180dcbbfda81376459eec1dde1785,0x4958b86e924180dcbbfda81376459eec1dde1785,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,64,321,320,0,73,0,34,4.71875
0xF942CE6643bC80D0Bcc1BEA4FD4657e600A1De88,1628563001,1640252496,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xf942ce6643bc80d0bcc1bea4fd4657e600a1de88,0xf942ce6643bc80d0bcc1bea4fd4657e600a1de88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,452,632,692,0,100,0,100,0.4026548672566372
0x9D6225540BefBFC1451f50cf5Abb090F3b06b056,1667490131,1682848655,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x9d6225540befbfc1451f50cf5abb090f3b06b056,0x9d6225540befbfc1451f50cf5abb090f3b06b056,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,23,182,524,0,32,0,1,22.130434782608692
0x3e1D9F6DD67727b0501cBe9E23fcEE6D5C605FFa,1650885741,1683108131,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x3e1d9f6dd67727b0501cbe9e23fcee6d5c605ffa,0x3e1d9f6dd67727b0501cbe9e23fcee6d5c605ffa,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,36,374,162,0,46,0,2,10.75
0xCC4376bD946aaE3b00b27032ff6383DB8dDA6735,1671313883,1683121991,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xcc4376bd946aae3b00b27032ff6383db8dda6735,0xcc4376bd946aae3b00b27032ff6383db8dda6735,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,40,138,122,0,41,0,24,3.225
0x2143cBa133ecB25312a035F110622E78069328D1,1660821929,1682845523,0x2143cba133ecb25312a035f110622e78069328d1,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,0x2143cba133ecb25312a035f110622e78069328d1,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,29,259,256,0,29,0,2,8.275862068965518
0x9142Ae95F00845D1b68256E88b4E775A95633422,1654970378,1682845979,0xe39262206f5d086cfcec8df9e08965869f10a3aa,0x9142ae95f00845d1b68256e88b4e775a95633422,0x9142ae95f00845d1b68256e88b4e775a95633422,0x33fab52b1c86396940ee7aaa9bc9b387c1011880,21,327,0,0,35,0,0,14.952380952380953
0xFDdf4d944c4F27cF93289A786EFE72BF71d1b20e,1677338123,1682846111,0x4b4e14a3773ee558b6597070797fd51eb48606e5,0xfddf4d944c4f27cf93289a786efe72bf71d1b20e,0xfddf4d944c4f27cf93289a786efe72bf71d1b20e,0x9d90669665607f08005cae4a7098143f554c59ef,7,68,0,0,11,0,0,8.714285714285714
0x0bFc74fc9F994743dFdEa45472988134Eba9dd23,1671314051,1683122507,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x0bfc74fc9f994743dfdea45472988134eba9dd23,0x0bfc74fc9f994743dfdea45472988134eba9dd23,0xf6080d9fbeebcd44d89affbfd42f098cbff92816,43,138,122,0,44,0,26,2.953488372093023
0xB9880DE935892635F7dA012a26eF5a6A3D00b31a,1637580588,1651081954,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xb9880de935892635f7da012a26ef5a6a3d00b31a,0xb9880de935892635f7da012a26ef5a6a3d00b31a,0x283af0b28c62c092c9727f1ee09c02ca627eb7f5,311,528,510,0,100,0,100,0.337620578778135
0x1eA6c8A5AC3f0bb3d6b42E5b4a6bE94b0b9E7769,1666708583,1682846135,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x1ea6c8a5ac3f0bb3d6b42e5b4a6be94b0b9e7769,0x1ea6c8a5ac3f0bb3d6b42e5b4a6be94b0b9e7769,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,21,191,190,0,22,0,6,8.523809523809524
0x062Df37812Bd05F8ab2b221B6fD5D0459cBa8aD8,1666190147,1682846135,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x062df37812bd05f8ab2b221b6fd5d0459cba8ad8,0x062df37812bd05f8ab2b221b6fd5d0459cba8ad8,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,13,197,181,0,14,0,3,14.461538461538462
0xF1f93A88f08926a5158A0355F142dbBAcEBf399b,1637580525,1652055814,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xf1f93a88f08926a5158a0355f142dbbacebf399b,0xf1f93a88f08926a5158a0355f142dbbacebf399b,0x469788fe6e9e9681c6ebf3bf78e7fd26fc015446,292,528,510,0,100,0,100,0.3835616438356164
0xb4fb1Ef0c01C5D3dF31d32716b66e5661Ad287eC,1667484011,1682846939,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xb4fb1ef0c01c5d3df31d32716b66e5661ad287ec,0xb4fb1ef0c01c5d3df31d32716b66e5661ad287ec,0x932261f9fc8da46c4a22e31b45c4de60623848bf,6,182,0,0,8,0,0,29.0
0xc618e057F1a8A7703eAC60D001eb7c28ed4a98c0,1677338219,1682846471,0x4b4e14a3773ee558b6597070797fd51eb48606e5,0xc618e057f1a8a7703eac60d001eb7c28ed4a98c0,0xc618e057f1a8a7703eac60d001eb7c28ed4a98c0,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,68,0,0,10,0,0,10.166666666666666
0x9EfF42a4852dBe226CB9a3620Cda2e3cDCFb530B,1671314003,1682846507,0x28c6c06298d514db089934071355e5743bf21d60,0x9eff42a4852dbe226cb9a3620cda2e3cdcfb530b,0x9eff42a4852dbe226cb9a3620cda2e3cdcfb530b,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,54,138,122,0,55,0,32,2.2777777777777777
0xAf2aD8C01bD2BfaD62284a2C14CC61334Aba4F60,1623754930,1682847083,0x9c764e0b722a06ad34899ff58305c77a63682289,0xaf2ad8c01bd2bfad62284a2c14cc61334aba4f60,0xaf2ad8c01bd2bfad62284a2c14cc61334aba4f60,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,23,688,688,0,33,0,4,29.26086956521739
0xe81Fdc5a4353EcFdA488dEED9a29c3b660Dc3d0b,1655563492,1682847383,0xa7efae728d2936e78bda97dc267687568dd593f3,0xe81fdc5a4353ecfda488deed9a29c3b660dc3d0b,0xe81fdc5a4353ecfda488deed9a29c3b660dc3d0b,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,21,320,156,0,24,0,2,14.523809523809524
0x4AF474DAA96e2B6a64c52012b27966F2CF52b69e,1677382451,1682847875,0x28c6c06298d514db089934071355e5743bf21d60,0x4af474daa96e2b6a64c52012b27966f2cf52b69e,0x4af474daa96e2b6a64c52012b27966f2cf52b69e,0x5794c0fb765648963fa813910fdcc32c10ae7934,8,67,0,0,13,0,0,7.5
0x735A6D8F480b2eC51dcF4f089068476837312068,1630343472,1682847827,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x735a6d8f480b2ec51dcf4f089068476837312068,0x735a6d8f480b2ec51dcf4f089068476837312068,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,23,612,612,0,30,0,9,26.17391304347826
0x542aAd385D92E4860Fee5bA744377b37d0293C42,1655567122,1682847851,0xa7efae728d2936e78bda97dc267687568dd593f3,0x542aad385d92e4860fee5ba744377b37d0293c42,0x542aad385d92e4860fee5ba744377b37d0293c42,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,31,320,156,0,35,0,3,9.838709677419354
0xE7347de850331019bF5567F988dBAC713Fc54020,1677486995,1682840999,0xe7347de850331019bf5567f988dbac713fc54020,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0xe7347de850331019bf5567f988dbac713fc54020,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,7,66,0,0,7,0,0,8.428571428571429
0x701cBF1D4D6033b0AD5BE367B705DaD09e0f5845,1543583801,1674191603,0x97e12bd75bdee72d4975d6df410d2d145b3d8457,0x701cbf1d4d6033b0ad5be367b705dad09e0f5845,0x701cbf1d4d6033b0ad5be367b705dad09e0f5845,0x1c7652919598b32c576d362e74f44c6e34ef7aba,135,1616,365,0,100,0,58,1.0
0xA00434a128f49Da03fa03AEb130DC97170D6349a,1676102735,1682824343,0xcd54c69e31b9e21df63e7d4ba30d342864ed69e2,0xa00434a128f49da03fa03aeb130dc97170d6349a,0xa00434a128f49da03fa03aeb130dc97170d6349a,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,4,82,0,0,5,0,0,19.0
0xcD92890603AF492a4D2F8b07C5B1fCA8606d2459,1600452737,1674071003,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xcd92890603af492a4d2f8b07c5b1fca8606d2459,0xcd92890603af492a4d2f8b07c5b1fca8606d2459,0xd95a1969c41112cee9a2c931e849bcef36a16f4c,119,958,953,0,100,0,40,1.3277310924369747
0x9a093D1257839eABc05b5324B8b6fAB797C876fF,1676013335,1682826023,0x9a093d1257839eabc05b5324b8b6fab797c876ff,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x9a093d1257839eabc05b5324b8b6fab797c876ff,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,83,0,0,3,0,0,25.666666666666668
0x38fFe540E397390c75275EA29966F35c46325e87,1676782703,1682826023,0x38ffe540e397390c75275ea29966f35c46325e87,0xff1f2b4adb9df6fc8eafecdcbf96a2b351680455,0x38ffe540e397390c75275ea29966f35c46325e87,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,3,74,0,0,3,0,0,23.0
0x60Bc8e3023E13854004016F855cA80972355ABbb,1676088899,1682826023,0x0e7cfef6b648380b964e3f1ce3574b8e863f74a0,0x60bc8e3023e13854004016f855ca80972355abbb,0x60bc8e3023e13854004016f855ca80972355abbb,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,6,82,0,0,7,0,0,12.333333333333334
0xf4b558C08b2710dEC89f52AcbbeA77A57C85ff71,1676026499,1682826023,0xf4b558c08b2710dec89f52acbbea77a57c85ff71,0xbaa957144fd69f5c6ed6c077831f3c29e0eb4eaf,0xf4b558c08b2710dec89f52acbbea77a57c85ff71,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,5,83,0,0,5,0,0,15.4
0xd9dF50aB69A25959E6E50F12b3953683DFe04f70,1624178572,1624328051,0x58c2cb4a6bee98c309215d0d2a38d7f8aa71211c,0xd9df50ab69a25959e6e50f12b3953683dfe04f70,0xd9df50ab69a25959e6e50f12b3953683dfe04f70,0x6b175474e89094c44da98b954eedeac495271d0f,217,683,683,0,100,0,100,2.5299539170506917
0x7D0a000eaD067FFfa619AB179c62fa23D8e9e9dD,1634223039,1683084623,0x477b8d5ef7c2c42db84deb555419cd817c336b6f,0x7d0a000ead067fffa619ab179c62fa23d8e9e9dd,0x7d0a000ead067fffa619ab179c62fa23d8e9e9dd,0x71c4658acc7b53ee814a29ce31100ff85ca23ca7,17,567,231,0,23,0,2,32.76470588235294
0xCeeE87BAB92FeBE1f6D77D2E290be78e6B1f3D87,1615190921,1682828663,0x21631cca3fce5fea8f6af04eed72163e9ca472ad,0xceee87bab92febe1f6d77d2e290be78e6b1f3d87,0xceee87bab92febe1f6d77d2e290be78e6b1f3d87,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,67,787,776,0,77,0,22,11.28358208955224
0x5C5f887237882EE7c56fA754B37C776bCc4f801B,1640843365,1671484379,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x5c5f887237882ee7c56fa754b37c776bcc4f801b,0x5c5f887237882ee7c56fa754b37c776bcc4f801b,0x3cc18fe17879a8af05ca183f71fe14c288e5fa54,263,490,490,0,100,0,100,0.3612167300380228
0x33443867D5A558B18C5E4c679E07766F47241F64,1672121339,1682829887,0xb0ca31cc353e38dd4c757b31813992a9a115ee37,0x33443867d5a558b18c5e4c679e07766f47241f64,0x33443867d5a558b18c5e4c679e07766f47241f64,0x12bb5bbbfe596dbc489d209299b8302c3300fa40,4,128,96,0,7,0,2,30.25
